Total documents: 938
Total tokens: 251622
Words appearing at least 10 times: 2714

Word                           | Count      | Percent   
biolabs                        | 13         |   0.0052%
report                         | 13         |   0.0052%
promising                      | 13         |   0.0052%
outdoor                        | 13         |   0.0052%
walkthrough                    | 13         |   0.0052%
snack                          | 13         |   0.0052%
decks                          | 13         |   0.0052%
respect                        | 13         |   0.0052%
narratives                     | 13         |   0.0052%
nuclear                        | 13         |   0.0052%
developments                   | 13         |   0.0052%
unfortunately                  | 13         |   0.0052%
base                           | 13         |   0.0052%
little                         | 13         |   0.0052%
wait                           | 13         |   0.0052%
uncertainty                    | 13         |   0.0052%
accounting                     | 13         |   0.0052%
motion                         | 13         |   0.0052%
jill                           | 13         |   0.0052%
applying                       | 13         |   0.0052%
arena                          | 13         |   0.0052%
recognition                    | 13         |   0.0052%
players                        | 13         |   0.0052%
techstars                      | 13         |   0.0052%
jobs                           | 13         |   0.0052%
stick                          | 13         |   0.0052%
covered                        | 13         |   0.0052%
choice                         | 13         |   0.0052%
appetizers                     | 13         |   0.0052%
fluff                          | 13         |   0.0052%
alternative                    | 13         |   0.0052%
channel                        | 13         |   0.0052%
skill                          | 13         |   0.0052%
he's                           | 13         |   0.0052%
usa                            | 13         |   0.0052%
usually                        | 13         |   0.0052%
who've                         | 13         |   0.0052%
formation                      | 13         |   0.0052%
visionaries                    | 13         |   0.0052%
vehicles                       | 13         |   0.0052%
lens                           | 13         |   0.0052%
coaching                       | 13         |   0.0052%
judgment                       | 13         |   0.0052%
basis                          | 13         |   0.0052%
account                        | 13         |   0.0052%
generated                      | 13         |   0.0052%
sunset                         | 13         |   0.0052%
presents                       | 13         |   0.0052%
collection                     | 13         |   0.0052%
gear                           | 13         |   0.0052%
hike                           | 13         |   0.0052%
genesis                        | 13         |   0.0052%
county                         | 13         |   0.0052%
venues                         | 13         |   0.0052%
representation                 | 13         |   0.0052%
trained                        | 13         |   0.0052%
deepmind                       | 13         |   0.0052%
i'm                            | 13         |   0.0052%
force                          | 13         |   0.0052%
